road,id,model_type,condition,name,lat,lon,length
N105,1001971,link,Z,"Bangabandhu bridge 125 km,Mymensingh 128 km,Gazipur 44 km",23.7242216,90.5794716,561.2416489491873
N105,1001972,bridge,A,KAZI PARA,23.7274051106382,90.5830848845744,6.1
N105,1001973,link,Z,Box culvert,23.7277216,90.5834441,433.8360171127397
N105,1001974,link,Z,"Bangabandhu bridge 124 km,Gazipur 43 km,Mymensingh 127 km",23.7303882,90.5865552,173.1786492862678
N105,1001975,bridge,A,BOSTROL CULVERT,23.7307182495049,90.5869127247524,6.0
N105,1001976,link,Z,"R114, Nayapur- Raipura Road",23.7314716,90.5877774,476.3268321846517
N105,1001977,link,Z,Box Culvert,23.7357219,90.5871941,345.1250229971804
N105,1001978,link,Z,"Bangabondhu Bridge-123 km,Mymanshingh -126 km, Gazipur 42 km",23.7388052,90.5868052,96.12462409235036
N105,1001979,link,Z,"Z1090, Majerchar -Kayetpara Road",23.7396663,90.5867219,555.2598884832048
N105,1001980,link,Z,Bridge Start,23.7445552,90.5856108,39.32716883991799
N105,1001981,link,Z,Bridge end,23.7448608,90.5854163,306.56748131615467
N105,1001982,link,Z,"Bangabondhu Bridge- 122 km, Mymensingh- 125 km, Gazipur 41km",23.747333,90.584083,808.6000332798596
N105,1001983,link,Z,"Bangabondhu Bridge 121km, Mymensingh- 124 km, Gazipur 40 km",23.7538611,90.5805827,284.6231404342326
N105,1001984,link,Z,Box Culvert,23.7561111,90.5792493,427.5862569922271
N105,1001985,link,Z,Bridge Start,23.7595833,90.5774438,25.837356897678013
N105,1001986,link,Z,Bridge end,23.7597778,90.5773049,452.6768941195597
N105,1001987,link,Z,"Bangabondhu Bridge- 120 km, Mymensingh- 123 km, Gazipur 39 km",23.7633611,90.5751938,309.33837245604406
N105,1001988,link,Z,Box Culvert,23.7658611,90.5738604,418.9266967222844
N105,1001989,link,Z,Bridge Start,23.7692216,90.5719993,36.79345786240895
N105,1001990,link,Z,Bridge end,23.7695271,90.5718604,247.20399804284523
N105,1001991,link,Z,Information  missing,23.7717216,90.5714716,992.7409375234419
N105,1001992,link,Z,"Bangabondhu Bridge 118 km, Mymenshingh 151 km, Gazipur 37 km",23.7805549,90.5700549,531.3043252605119
N105,1001993,link,Z,N2 Dhaka-Sylhet -Jaflong Road,23.7851941,90.5688049,447.8709255392775
N105,1001994,link,Z,Information  missing,23.7892219,90.5688049,1053.2946823567227
N105,1001995,link,Z,Km Post missing,23.7986941,90.5687216,838.1925161254837
N105,1001996,link,Z,Km post missing,23.8061667,90.5698049,931.2831503584549
N105,1001997,link,Z,km Post missing,23.8141389,90.5669993,982.0614210184706
N105,1001998,bridge,A,BRAAMAN,23.8167737889,90.5663002303,10.4
N105,1001999,bridge,A,BRAMMAN KALY,23.8185418251,90.5658311477,6.2
N105,1002000,link,Z,Km Post Missing,23.8227216,90.5647222,953.6538101849867
N105,1002001,bridge,A,SHIMOLIA,23.82369723648,90.56447829088,6.0
N105,1002002,link,Z,km Post missing,23.8309438,90.5620556,844.594661315868
N105,1002003,link,Z,Bridge end,23.8344997,90.5419163,130.8717167200972
N105,1002004,link,Z,Purbachal Road,23.8346386,90.5406386,75.27918516845543
N105,1002005,link,Z,km Post missing / Box Culvert,23.8350552,90.5400552,610.2685912334215
N105,1002006,bridge,A,MAZIPARA,23.8355697727272,90.5602806,4.6
N105,1002007,bridge,A,POLKHAN,23.8361566434782,90.5390552086956,4.5
N105,1002008,bridge,A,CHAPRY,23.8361699204433,90.5460680857142,4.5
N105,1002009,bridge,A,CHAPRA,23.8370714802955,90.5483091571428,4.5
N105,1002010,link,Z,"km Post missing / Bridge Start, Kanchon Bridge",23.8374163,90.5491663,805.5682318075989
N105,1002011,bridge,A,POLKHAN,23.8377476173913,90.5376107768115,6.2
N105,1002012,link,Z,Box Culvert,23.8381108,90.5593056,79.69440067568918
N105,1002013,link,Z,Box Culvert,23.8381941,90.5515556,257.9453931083578
N105,1002014,link,Z,km Post missing,23.8383886,90.5585833,715.1064891645733
N105,1002015,link,Z,Box Culvert,23.8392774,90.5362219,778.1189763732319
N105,1002016,bridge,A,GULLEN,23.8406846291933,90.5349312661971,4.6
N105,1002017,link,Z,"Bangabandhu Bridge- 109 km, Tangail-86 km, Gazipur- 28 km",23.8446386,90.5313049,277.1316801800831
N105,1002018,bridge,A,GOLLAR,23.8459770761346,90.5300450827232,6.0
N105,1002019,link,Z,Box Culvert,23.8465274,90.5295271,714.1645298323301
N105,1002020,link,Z,Info missing,23.8515,90.5250827,988.8107170281949
N105,1002021,bridge,A,KEAFON,23.8536842210526,90.5231528789473,4.6
N105,1002022,bridge,A,MADANPUR,23.8575924656405,90.5196998343594,6.0
N105,1002023,link,Z,"Bangabandhu Bridge- 107 km, Tangail-84 km, Gazipur- 26 km",23.8584167,90.5189716,226.3401516300048
N105,1002024,link,Z,Box Culvert,23.8602222,90.5179438,256.1183494160087
N105,1002025,link,Z,Box Culvert,23.86225,90.5167493,514.9093468569266
N105,1002026,link,Z,Km Post missing,23.8663333,90.5143611,300.72186965326813
N105,1002027,link,Z,Box Culvert,23.8680271,90.5120556,228.42801344947853
N105,1002028,link,Z,Box Culvert,23.8692493,90.51025,425.10350206428143
N105,1002029,link,Z,Culvert,23.871416,90.5068056,23.318602567309426
N105,1002030,link,Z,Km Post missing,23.8715271,90.5066111,986.5117608145611
N105,1002031,bridge,A,ULAKOLA,23.8716508911025,90.5065461963249,209.0
N105,1002032,bridge,A,PATARTEK,23.8750783572533,90.504749175822,4.5
N105,1002033,bridge,A,SHAMARSINGH,23.8788307750483,90.5027817831721,4.5
N105,1002034,link,Z,"Bangabandhu bridge 104 km, Mymenshingh-108 km, Gazipur- 23 km",23.8795271,90.5024167,821.1830711397382
N105,1002035,bridge,A,SHAMARSINGH,23.8841649488095,90.4989862071428,4.5
N105,1002036,link,Z,"Z3010, Kaliganj- Ulukhola road",23.885501909259258,90.49766961975308,122.37474673155559
N105,1002037,link,Z,"Bangabandhu Bridge- 103 km, Tangail-80 km, Gazipur- 22 km",23.8856108,90.4964719,1000.9914240013409
N105,1002038,bridge,A,MADANPUR,23.8856211559322,90.4963353644067,4.5
N105,1002039,bridge,A,SHAMARSINGH,23.8858911498789,90.4927756864406,160.0
N105,1002040,bridge,A,Ulukhola Bridge,23.8858911498789,90.4927756864406,174.75
N105,1002041,link,Z,Information  missing,23.8868608,90.4867219,865.4583773295866
N105,1002042,bridge,A,NARAYAN ROLI,23.8877957956,90.4862561908,5.0
N105,1002043,bridge,A,NARAYAN ROLI,23.8922016082,90.4840617126,5.0
N105,1002044,link,Z,Km post missing,23.8939441,90.4831938,534.1473050302267
N105,1002045,link,Z,Side Road Left Z3003,23.8984997,90.4815271,68.68107087816303
N105,1002046,link,Z,Bridge Start,23.899083,90.4813049,121.4240446889907
N105,1002047,link,Z,Bridge end,23.899083,90.4824993,344.5966213409351
N105,1002048,bridge,A,SHAMMUDDA,23.9000311163498,90.4819416376425,4.5
N105,1002049,link,Z,Km post missing,23.901812425855518,90.48089390836502,1090.0833622508999
N105,1002050,bridge,A,SHAMMUDDA,23.9039881298947,90.4798911319999,1.0
N105,1002051,bridge,A,SAMUDAA,23.9060116608421,90.479198144,3.0
N105,1002052,bridge,A,SHAMUDDA,23.9087810798165,90.4768658055045,3.4
N105,1002053,link,Z,"Gazipur 18 km,Tangail 76 km,Bangabandhu 99 km",23.9101944,90.4753327,657.2130483133357
N105,1002054,link,Z,Box Culvert,23.9139722,90.4703604,324.08722329679506
N105,1002055,link,Z,"Gazipur 17 km, Tangail 75 km, Bangabandhu 98 km, / Bridge start",23.9165833,90.4689438,147.40643503494778
N105,1002056,link,Z,Bridge end,23.9178604,90.4685549,569.0939110388516
N105,1002057,link,Z,Box culvert,23.921416,90.4645278,280.2958973981568
N105,1002058,bridge,A,DIRAJGRAM,23.9221201867857,90.4630523696428,5.0
N105,1002059,bridge,A,DIRAJSHRAM,23.9224368625,90.4623888625,5.0
N105,1002060,link,Z,"Gazipur 16 km,Tangail 74 km,Bangabandhu Bridge 97 km",23.9225827,90.4620833,974.5060325723156
N105,1002061,bridge,A,DIRASURAM,23.9240826776119,90.459158330597,13.0
N105,1002062,bridge,A,BASURA,23.9275104349253,90.4547073662686,3.0
N105,1002063,link,Z,Km post missing,23.9277771,90.4543611,265.72396932583655
N105,1002064,link,Z,"R301, Tongi- Panchhona road",23.9298327,90.4530278,718.2736734420852
N105,1002065,bridge,A,BASURA,23.9318303820895,90.4503186477612,4.5
N105,1002066,link,Z,Km post missing,23.9338886,90.4475274,445.43099084431145
N105,1002067,link,Z,Box culvert,23.936333,90.4440552,350.38519070524507
N105,1002068,link,Z,Box Culvert,23.9383608,90.4414163,183.785924941257
N105,1002069,link,Z,"Gazipur 13 km,Mymensingh 98 km,Bangabandhu Bridge 94 km",23.9395552,90.4401663,529.8056308688474
N105,1002070,bridge,A,JUGITALA,23.9413308513317,90.4378418447941,7.0
N105,1002071,link,Z,Pipe Culvert,23.9426108,90.4361663,463.70729363344026
N105,1002072,bridge,A,MOGORKHAL,23.9439225614991,90.4337640512776,6.0
N105,1002073,link,Z,"Gazipur 12 km,Tangail 70 km,Bangabandhu bridge 93 km",23.9447497,90.4322493,996.1881882868034
N105,1002074,bridge,A,MOGORKHAL,23.9459245869257,90.4296521268551,3.0
N105,1002075,bridge,A,MONGLEKHAN,23.9469564729428,90.4271704026499,3.0
N105,1002076,bridge,A,MADANPUR,23.9479826676429,90.4245716433751,3.0
N105,1002077,link,Z,Km post missing,23.9484719,90.4233327,995.3191084106955
N105,1002078,bridge,A,BOGRA,23.9490639294372,90.4188995177489,3.0
N105,1002079,bridge,A,BOGRA-2,23.9494478437229,90.4160247248917,3.0
N105,1002080,link,Z,Km post missing,23.9499163,90.4136667,332.1754406231505
N105,1002081,bridge,A,BOGRA-3 BOX CULVERT,23.950303375,90.4122093535714,3.0
N105,1002082,link,Z,Box culvert,23.95075,90.4105278,644.9552495842204
N105,1002083,bridge,A,NOWZAR,23.9520916858156,90.4049331287234,3.0
N105,1002084,link,Z,"Gazipur 9 km, Tangail 67 km, Bangabandhu Bridge 90 km",23.9522222,90.4043889,1632.73061342943
N105,1002085,bridge,A,NOWZAR-2,23.9554939148437,90.4018066429687,3.0
N105,1002086,link,Z,Km post missing,23.9660278,90.3989163,295.00325804210985
N105,1002087,link,Z,B.Bridge 88 km,23.9684993,90.3978608,195.45335816267217
N105,1002088,link,Z,Box culvert,23.970166,90.3972497,146.14704330292003
N105,1002089,link,Z,Cros Road Z3008,23.971416,90.3968052,373.0882465207252
N105,1002090,link,Z,Box Culvert,23.9736104,90.3940274,264.67970942368964
N105,1002091,link,Z,"B.Bridge 87 km,Tangail 64 km",23.9744993,90.3916108,172.03946875631817
N105,1002092,link,Z,Box Culvert,23.9751104,90.3900552,295.4745622093133
N105,1002093,link,Z,Box Culvert,23.9761104,90.3873608,327.4552105124522
N105,1002094,link,Z,Km post missing,23.9769716,90.382166,173.88651028170392
N105,1002095,link,Z,Box Culvert,23.9772493,90.3843886,227.91691309085158
N105,1002096,link,Z,Box Culvert,23.9773604,90.3751938,309.16960175402414
N105,1002097,link,Z,Box Culvert,23.9774438,90.3781104,296.4700329456578
N105,1002098,link,Z,"B.Bridge 85 km,Tangail 162 km",23.9774993,90.3726382,809.154905903317
N105,1002099,link,Z,Dhaka -Mymensingh N3 Road,23.9774993,90.3805549,248.4363835654787
N105,1002100,link,Z,Box Culvert,23.9776382,90.372166,50.400068591113495
N105,1002101,link,Z,Box culvert,23.9826382,90.3669993,633.5201217627825
N105,1002102,sourcesink,Z,Box Culvert,23.986583,90.3625,544.1116070724722
N2,1002103,sourcesink,Z,Road Start from N1 at Katchpur,23.7059167,90.5214438,146.57346830230796
N2,1002104,intersection,N/A,Intersection of N1 and N2,23.706,90.52148545,20.0
N2,1002105,link,Z,Sylhet 230 km,23.7068889,90.5204716,989.3404534606719
N2,1002106,link,Z,Sylhet 229 km,23.7151389,90.5168327,407.3202035669009
N2,1002107,bridge,C,Jatramura Bridge,23.7180650594594,90.5157713121621,36.7
N2,1002108,bridge,B,JATRAMURA BRIDGE,23.7180650594594,90.5157713121621,36.5
N2,1002109,link,Z,Bridge end,23.7186104,90.5155556,594.1350147573085
N2,1002110,link,Z,Km post missing,23.723666,90.5136667,144.34607802574118
N2,1002111,link,Z,Road to Demra (R201),23.7249438,90.5134167,869.723855892222
N2,1002112,link,Z,Information missing,23.7310549,90.5187493,996.4416338928736
N2,1002113,link,Z,Sylhet 226 km,23.7386663,90.523916,981.6784828313658
N2,1002114,link,Z,Km post broken,23.7431108,90.5322493,906.397885206019
N2,1002115,link,Z,"Z1090 Left to Keyatpara,Right to Mahajanpur.",23.7466386,90.5402774,100.41139147682621
N2,1002116,link,Z,Km post broken,23.7471941,90.5410552,983.3669675531171
N2,1002117,link,Z,Sylhet 223 km,23.7551111,90.5453608,1018.221041190662
N2,1002118,link,Z,Km post missing,23.7630278,90.5503889,974.3610592458593
N2,1002119,link,Z,Km post broken,23.769666,90.5566389,1007.5153430099806
N2,1002120,link,Z,Km post broken,23.7774716,90.5616667,885.371843521699
N2,1002121,link,Z,R202 to Rupganj,23.7848052,90.5650556,100.64372544701821
N2,1002122,link,Z,Km post missing,23.7849719,90.5660278,260.24979017411977
N2,1002123,link,Z,Intersection with N105,23.785333,90.5685549,34.472312484499064
N2,1002124,link,Z,Bridge start,23.7853886,90.5688882,175.1590224432528
N2,1002125,bridge,C,Gola kandail Bridge.,23.7853886,90.5689207170731,19.0
N2,1002126,bridge,B,GOLA GANDE BRIDGE,23.7853886,90.5689207170731,17.5
N2,1002127,link,Z,R203 to Ramchandri,23.7856663,90.5705827,524.9139119379811
N2,1002128,bridge,A,SHAWGHAT BOX CULVERT,23.7889337462616,90.5739290696261,3.9
N2,1002129,link,Z,Box culvert,23.7891108,90.5741104,22.939755087804144
N2,1002130,link,Z,Km post broken,23.7892497,90.5742771,1000.7687350006403
N2,1002131,link,Z,Km post missing,23.7966941,90.5798049,995.5850324428314
N2,1002132,bridge,B,ADURI BOX CULVERT,23.7976774888888,90.5808413907407,4.9
N2,1002133,link,Z,Km post missing,23.8035833,90.5860552,1002.7140156312572
N2,1002134,bridge,B,ADURI BOX CULVERT,23.8043535636363,90.5868510651515,3.5
N2,1002135,link,Z,Sylhet 215 km,23.8108333,90.5919163,974.536000222044
N2,1002136,bridge,A,BANTI BOX CULVERT,23.8141318216274,90.5946881518201,3.4
N2,1002137,link,Z,Bridge start,23.8175827,90.5980274,27.104338277563592
N2,1002138,bridge,C,Banti Bridge,23.8175902727272,90.5980362409091,72.15
N2,1002139,bridge,C,BANTI BRIDGE,23.8175902727272,90.5980362409091,71.65
N2,1002140,link,Z,Bridge end,23.8177493,90.5982219,46.04884525218497
N2,1002141,link,Z,Km post missing,23.8180549,90.5985274,948.9272703636269
N2,1002142,bridge,C,PATCHRUKHI CULVERT,23.8240644910256,90.6041620474358,3.1
N2,1002143,link,Z,Sylhet 213 km,23.8246104,90.6045,995.6183940069442
N2,1002144,bridge,A,PUTCHRUCLAI CULVERT,23.8296726621951,90.6093124878048,4.5
N2,1002145,link,Z,Km post missing,23.8313049,90.611,733.256441063405
N2,1002146,bridge,B,SON PARA,23.8361761919786,90.6158002716577,8.3
N2,1002147,link,Z,Box Culvert,23.83620332566845,90.6158264106952,274.45662746312445
N2,1002148,link,Z,Sylhet 211 km,23.8380552,90.6176104,994.7354805416152
N2,1002149,bridge,A,FURINGDIA BOX CULVERT,23.8420215152592,90.6225475748148,8.3
N2,1002150,link,Z,Sylhet 210 km,23.8439163,90.6249993,987.0364981025941
N2,1002151,bridge,A,PURINDA BAZAR BOX CULVERT,23.8455601296072,90.6272545388217,4.0
N2,1002152,bridge,A,PURINDHA BOX CULVERT,23.8498411622356,90.6315629367069,8.0
N2,1002153,link,Z,Sylhet 209 km,23.8501944,90.6318604,971.7823634294045
N2,1002154,link,Z,Sylhet 205 km,23.8536111,90.6686938,702.3104897885127
N2,1002155,bridge,A,NAWPARA BOX CULVERT,23.8538887225352,90.6674320528169,2.0
N2,1002156,bridge,A,KANDA PARA BOX CULVERT,23.8544541010025,90.6636239691729,4.0
N2,1002157,link,Z,Sylhet 206 km,23.8548056,90.6589167,1003.1278773926665
N2,1002158,bridge,A,RAINADI BOX CULVERT,23.85482810625,90.65862330625,4.0
N2,1002159,bridge,A,BAGBARI BOX CULVERT,23.8551351154798,90.6523555436532,4.0
N2,1002160,bridge,B,SHAT GRAM BOX CULVERT,23.8552059112311,90.6386719605831,4.0
N2,1002161,link,Z,Sylhet 208 km,23.8554444,90.6394997,983.0535398045556
N2,1002162,link,Z,Sylhet 207 km,23.8554722,90.6491663,994.339759478772
N2,1002163,link,Z,Km post broken,23.8587778,90.672666,995.2133189948735
N2,1002164,link,Z,Km post missing,23.8668882,90.6685271,128.88967360724226
N2,1002165,link,Z,Road to Shakerchar (Z2038),23.8679993,90.668166,876.7669277918977
N2,1002166,link,Z,Sylhet 202 km,23.8757771,90.6667493,986.9379783911559
N2,1002167,bridge,A,KURIRPARA BOX CULVERT,23.8777000377733,90.6666340974155,2.5
N2,1002168,bridge,A,CHAITABOR BOX CULVERT,23.8821253296774,90.6664902774193,2.5
N2,1002169,link,Z,Sylhet 201 km,23.8846108,90.6658056,88.04930020358425
N2,1002170,link,Z,Box culvert,23.8853608,90.6655278,902.8258085127608
N2,1002171,link,Z,"R301 to Ghorashal, Z2047 to Ghorashal / Sylhet 200 km",23.8934163,90.6644167,241.2409551213713
N2,1002172,link,Z,Bridge start,23.8936386,90.6667771,31.221247187419046
N2,1002173,link,Z,Bridge end,23.8936663,90.6670827,722.0415181707868
N2,1002174,bridge,B,PANCNDANA BRIDGE,23.8936715910973,90.6671215770186,30.3
N2,1002175,bridge,A,Panchdona Bridge,23.8936715910973,90.6671215770186,31.72
N2,1002176,bridge,B,BOLTIRISH KANE CULVERT,23.8944074858369,90.6720957695279,3.0
N2,1002177,link,Z,Km post missing,23.8950274,90.6740271,6.442576151301006
N2,1002178,link,Z,Box culvert,23.8950552,90.6740827,988.4364841807849
N2,1002179,bridge,C,SHIKANDI BOX CULVERT,23.8952390502941,90.6744398613725,2.5
N2,1002180,link,Z,Sylhet 198 km,23.8994163,90.6825549,1000.0925683734217
N2,1002181,bridge,A,UTTAR BAYANDA CULVERT,23.9052630964179,90.68532964,3.6
N2,1002182,link,Z,Km post missing,23.9076667,90.6864719,276.17332909867395
N2,1002183,link,Z,R210 to Narsingdi,23.9099444,90.6875552,402.45001638426805
N2,1002184,link,Z,Box culvert,23.9131389,90.6894163,323.02315233917074
N2,1002185,link,Z,Sylhet 196 km,23.9154167,90.6913886,422.0490713082943
N2,1002186,link,Z,Box culvert,23.9183882,90.6939719,582.0843749079633
N2,1002187,bridge,A,BAGDI BOX CULVERT,23.9219850495049,90.6971526,12.7
N2,1002188,link,Z,Km post broken,23.9224716,90.6975552,618.741088757713
N2,1002189,link,Z,Km post missing,23.922666,90.7036389,924.2832245948119
N2,1002190,bridge,A,BAGDI - 2 CULVERT,23.9240587152317,90.6994088524503,3.0
N2,1002191,link,Z,Bridge end,23.930916,90.70475,825.1017397372046
N2,1002192,bridge,A,Basail Bridge,23.931131565594,90.7049377079207,27.4
N2,1002193,bridge,A,BASAIL BRIDGE OVER ROAD,23.931131565594,90.7049377079207,25.0
N2,1002194,bridge,B,VALARAGAR CULVERT,23.9349686331683,90.7082789089108,1.5
N2,1002195,link,Z,Km post missing,23.9367219,90.7098056,324.9234583074353
N2,1002196,link,Z,Bridge end,23.9396386,90.71,650.0262925242079
N2,1002197,bridge,C,BALANAGAR BRIDGE,23.9397914928366,90.7099972916905,69.5
N2,1002198,bridge,A,Bala Nagar Bridge,23.9397914928366,90.7099972916905,61.3
N2,1002199,bridge,A,KARAR CHAR CULVERT,23.9433782305555,90.7101259086419,3.0
N2,1002200,link,Z,Sylhet 192 km,23.9454441,90.71075,930.257806447397
N2,1002201,bridge,A,KARAR CHAR CULVERT (2),23.9461092865168,90.7111084978549,12.6
N2,1002202,link,Z,Box culvert,23.95291648764045,90.71486652757916,86.5107354519944
N2,1002203,bridge,A,NAGOR BARI CULVERT,23.9534068022471,90.7151372139938,5.5
N2,1002204,link,Z,Sylhet 191 km,23.9536111,90.71525,992.2999087422492
N2,1002205,bridge,A,PATUAR PAR CULVERT,23.9561707439089,90.7166429961178,3.4
N2,1002206,bridge,A,BARAITULA BUSTANT CULVERT,23.9603680732262,90.7189657170013,3.0
N2,1002207,link,Z,Km post missing,23.9615833,90.7196382,1001.2975646759924
N2,1002208,bridge,B,SAYED NAGAR CULVERT,23.9639584596899,90.7209383751938,3.5
N2,1002209,bridge,A,SAYEA NAGAR (2) CULVERT,23.9659905115234,90.722087436914,3.0
N2,1002210,link,Z,Sylhet 189 km,23.9695549,90.7242216,816.9788319233821
N2,1002211,bridge,A,SAYED NAGOR CULVERT,23.970321226799,90.7248602101737,1.8
N2,1002212,bridge,B,SAYED NAGOR CULVERT,23.972844874473,90.7269674786885,14.1
N2,1002213,link,Z,Box culvert,23.9753882,90.7291104,175.56110042324565
N2,1002214,bridge,B,SAYED NAGOR CULVERT,23.975807317647,90.7294643364705,8.3
N2,1002215,link,Z,Km post missing,23.9766382,90.730166,515.7185038615808
N2,1002216,bridge,A,ITAKHOLA CULVERT,23.9781330395061,90.7314758677469,2.0
N2,1002217,bridge,A,ITAKHOLO CULVERT,23.9798693555555,90.7330660097222,12.6
N2,1002218,link,Z,"R310 to Gazipur ,R211 to Shibpur",23.9802216,90.7333886,142.30903904673363
N2,1002219,link,Z,Box culvert,23.9803882,90.7347774,365.4550218393274
N2,1002220,link,Z,Sylhet 187 km,23.981416,90.7381941,457.5387111220164
N2,1002221,bridge,A,SHASPUR CULVERT,23.9820949046511,90.7403769,2.5
N2,1002222,link,Z,Z2033,23.9827771,90.7424441,533.4820733455759
N2,1002223,bridge,A,GASIRDIA CULVERT,23.9858674793103,90.7463042965517,4.0
N2,1002224,link,Z,Sylhet 186 km,23.9859441,90.7463886,331.4405795476442
N2,1002225,link,Z,Box culvert,23.9880274,90.7487219,672.4483310018171
N2,1002226,bridge,A,GASHIRDIA BOX CULVERT,23.990556033582,90.7532248432835,4.1
N2,1002227,link,Z,Sylhet 185 km,23.9911941,90.7543611,660.4530010194857
N2,1002228,bridge,B,SIMBI RCC GIRDER,23.9941083857142,90.7598198171428,105.15
N2,1002229,bridge,A,Simbi Bridge,23.9941083857142,90.7598198171428,95.5
N2,1002230,link,Z,Bridge end,23.9941941,90.7599722,338.2243268649421
