road,id,model_type,condition,name,lat,lon,length
N5,1002984,bridge,A,.,24.3551114989399,89.5562511865724,21.7
N5,1002985,link,Z,End of bridge,24.3561667,89.5556389,401.0042508577054
N5,1002986,bridge,A,.,24.3577139940594,89.5547852039604,10.8
N5,1002987,link,Z,Start of bridge,24.3593889,89.5538611,20.36637988050141
N5,1002988,link,Z,End of Bridge,24.3595556,89.5537778,273.61669824723094
N5,1002989,bridge,A,.,24.3595048322727,89.5538031686363,63.4
N5,1002990,link,Z,Bogra 60 km,24.36175,89.5525556,257.3159962277898
N5,1002991,link,Z,End of bridge,24.3638056,89.5513889,58.293762121280295
N5,1002992,link,Z,Start of bridge,24.3642778,89.5511389,21.675342539628605
N5,1002993,bridge,A,.,24.3642916833333,89.5511296416666,63.4
N5,1002994,link,Z,End of bridge,24.3644444,89.5510278,227.6417053186564
N5,1002995,link,Z,Box Culvert,24.3662778,89.5500278,361.6553918456826
N5,1002996,link,Z,Start of Bridge,24.3693049,89.5487219,62.85608989292429
N5,1002997,bridge,A,.,24.36936522,89.5486965057142,25.45
N5,1002998,link,Z,End of Bridge / Km post missing,24.3698327,89.5484997,448.65985718339107
N5,1002999,link,Z,End of bridge,24.3736382,89.5470274,579.2156424197476
N5,1003000,bridge,A,.,24.3747661408199,89.5465762427807,11.0
N5,1003001,link,Z,End of bridge,24.3785549,89.5451386,10.46105102938741
N5,1003002,link,Z,Bogra 58 km,24.3786104,89.5450552,602.6649375830507
N5,1003003,bridge,A,.,24.3803270147058,89.5451091323529,19.1
N5,1003004,link,Z,Box culvert (2 Vent),24.3840274,89.5452497,383.1456784457184
N5,1003005,bridge,A,.,24.3823730807189,89.5451734153594,10.9
N5,1003006,link,Z,Km post missing,24.3873052,89.5464163,290.1490914417398
N5,1003007,link,Z,End of Bridge,24.3897774,89.547333,688.5249301492288
N5,1003008,bridge,A,.,24.3912591255605,89.547925657399,19.15
N5,1003009,link,Z,Bogra 56 km,24.3958052,89.5488886,571.9676719975123
N5,1003010,bridge,A,.,24.3974646875,89.54916983875,10.7
N5,1003011,link,Z,End of bridge,24.4008889,89.5497497,438.1135768215697
N5,1003012,bridge,A,.,24.4022359794811,89.5501012205188,19.1
N5,1003013,link,Z,Km post missing,24.4047222,89.55075,816.1349656070662
N5,1003014,bridge,A,.,24.4073853811111,89.5508738559259,25.4
N5,1003015,link,Z,End of bridge,24.4120556,89.5510833,177.48666766832173
N5,1003016,link,Z,Rangpur 160 km,24.4136389,89.5508611,400.4014857085102
N5,1003017,bridge,A,.,24.4132942994117,89.5509094611764,25.3
N5,1003018,link,Z,End of bridge,24.416916,89.5525,238.33151075125429
N5,1003019,link,Z,Road to Jamuna bridge (N405) / Road to Bonpara (N507),24.4189716,89.5518333,334.86293117184164
N5,1003020,link,Z,Km post missing,24.4217493,89.5505556,74.66387718727943
N5,1003021,link,Z,End of bridge,24.4223604,89.55025,936.9332305092444
N5,1003022,bridge,C,.,24.425160793167,89.5491630124728,37.9
N5,1003023,link,Z,Km post missing,24.4303049,89.5471663,518.9543542230242
N5,1003024,link,Z,End of bridge,24.4349719,89.5471941,954.4566656496381
N5,1003025,link,Z,Km post missing,24.4435552,89.5471108,467.80799819645074
N5,1003026,bridge,C,.,24.4397424465665,89.5471478023605,63.4
N5,1003027,bridge,A,.,24.4398468834451,89.5466322630872,10.9
N5,1003028,link,Z,End of bridge,24.4477219,89.5464719,78.48344730744166
N5,1003029,link,Z,Infor.missing,24.4484163,89.546333,1005.585952744577
N5,1003030,link,Z,Km post missing,24.4571944,89.5439441,948.1413402351508
N5,1003031,bridge,B,Bridge on Hurge river,24.4568959446,89.5440253226,43.35
N5,1003032,bridge,A,.,24.4537797190999,89.5448733821,14.6
N5,1003033,link,Z,Bogra 48 km,24.4625,89.5366108,102.36465786437294
N5,1003034,bridge,C,.,24.4604095935999,89.5395001202,19.5
N5,1003035,link,Z,End of Bridge,24.4628889,89.5356941,564.8368081256568
N5,1003036,link,Z,Start of Bridge,24.4669438,89.5323327,22.33674396268098
N5,1003037,bridge,A,.,24.4655629785714,89.5334773627906,25.4
N5,1003038,link,Z,End of Bridge,24.4671382,89.5322771,268.96059379123426
N5,1003039,link,Z,Km post missing,24.4695271,89.5318604,626.1406989093578
N5,1003040,bridge,A,.,24.4691777351778,89.5319213403162,5.5
N5,1003041,link,Z,End of bridge,24.4742216,89.5284438,385.486934114992
N5,1003042,bridge,C,.,24.4734285778325,89.5290426660098,117.6
N5,1003043,link,Z,Bogra 46 km,24.4767216,89.5258049,719.3324678284736
N5,1003044,bridge,A,.,24.47784632,89.5244569236363,5.3
N5,1003045,link,Z,End of Bridge,24.4810827,89.5205549,287.32020698440743
N5,1003046,link,Z,Km post missing,24.4825549,89.5182216,954.6504364755559
N5,1003047,bridge,C,.,24.483774961,89.5171338846,74.0
N5,1003048,link,Z,Rangpur 150 km,24.4892219,89.5122778,707.406910540713
N5,1003049,link,Z,Left Z 5041,24.4941941,89.5079167,277.7589789439626
N5,1003050,bridge,C,.,24.4931840318965,89.5084571551724,18.63
N5,1003051,link,Z,Km post missing,24.4966108,89.5086111,667.4160914169292
N5,1003052,link,Z,End of bridge,24.5026111,89.5087778,245.6307725915734
N5,1003053,link,Z,Bogra 42 km,24.5048056,89.5090556,1020.2411034694366
N5,1003054,bridge,C,.,24.5056589248,89.5092956,55.4
N5,1003055,link,Z,Km post missing,24.5136944,89.5115556,214.62287747908655
N5,1003056,link,Z,End of Bridge,24.5156111,89.5118056,769.0446837864682
N5,1003057,bridge,A,.,24.5147866044692,89.5117054726257,14.4
N5,1003058,link,Z,Bogra 40 km,24.5225271,89.51175,238.2495659969004
N5,1003059,bridge,A,.,24.520266969281,89.5117681699346,14.5
N5,1003060,link,Z,Start of bridge,24.524666,89.5116111,6.409283013078081
N5,1003061,link,Z,End of bridge,24.5246382,89.5115556,769.3535868692238
N5,1003062,bridge,A,.,24.5246474666666,89.5115740999999,7.1
N5,1003063,link,Z,Km post missing,24.5315549,89.5113611,993.6291246691402
N5,1003064,bridge,A,.,24.5324175408602,89.5113355623655,10.7
N5,1003065,bridge,A,.,24.5286555211563,89.5114426315374,3.55
N5,1003066,bridge,A,.,24.5285464536136,89.5114456985545,10.9
N5,1003067,link,Z,Bogra 38 km,24.5404719,89.5107222,1003.4713038674624
N5,1003068,bridge,C,.,24.5424454975,89.509626511,19.0
N5,1003069,bridge,A,.,24.5361405172043,89.5112253473118,10.6
N5,1003070,link,Z,Km post missing,24.5485274,89.50625,1005.2180521916861
N5,1003071,bridge,C,.,24.5503783376623,89.5057630181818,6.75
N5,1003072,link,Z,Naogaon 86 km,24.55625,89.5010833,620.0485145303714
N5,1003073,bridge,A,.,24.553149355238,89.503816407619,13.73
N5,1003074,link,Z,Box Culvert,24.5601944,89.4967497,282.60928076656853
N5,1003075,bridge,B,.,24.5605274451851,89.4959341274074,26.2
N5,1003076,bridge,A,.,24.5585571514824,89.4989185873315,5.44
N5,1003077,link,Z,Bogra 35 km,24.5612778,89.4942219,894.1102959175487
N5,1003078,bridge,A,.,24.5612882761142,89.4942060268571,10.6
N5,1003079,link,Z,End of Bridge,24.5660556,89.4871108,145.43124610677395
N5,1003080,bridge,A,.,24.5649182497142,89.4887059828571,8.1
N5,1003081,link,Z,Bogra 32 km,24.5669438,89.4860552,978.2294971108788
N5,1003082,bridge,C,.,24.5680249959285,89.4834709793445,13.2
N5,1003083,link,Z,Natore 96 km,24.5704716,89.4771938,961.1079515671922
N5,1003084,bridge,B,.,24.5707546573248,89.4762649146496,49.44
N5,1003085,bridge,B,,24.5707546573248,89.4762649146496,49.8
N5,1003086,link,Z,Rangpur 136 km,24.5732493,89.4681938,219.12186317069603
N5,1003087,link,Z,End of bridge,24.5733049,89.4660278,764.3880316734674
N5,1003088,bridge,A,.,24.5746814333333,89.4652994,14.5
N5,1003089,link,Z,Bogra 31 km,24.5794993,89.46275,388.7608686207355
N5,1003090,link,Z,End of bridge,24.5817771,89.4598333,589.788732953353
N5,1003091,link,Z,Naogaon 80 km,24.5858608,89.4561111,958.4829927042599
N5,1003092,link,Z,Bogra 29 km,24.5937219,89.4522222,961.6756653033833
N5,1003093,link,Z,Natore 91 km,24.6007778,89.4467219,1017.7420508767689
N5,1003094,link,Z,Rangpur 132 km,24.6088611,89.4419997,972.5104770328976
N5,1003095,bridge,A,.,24.609542000204,89.4418405163265,2.0
N5,1003096,link,Z,Bogra 24 km,24.617416,89.4399997,1073.9295535880815
N5,1003097,link,Z,Left Z 5049,24.626666,89.4369441,77.4613533902377
N5,1003098,link,Z,Naogaon 75 km,24.6259993,89.4371663,987.0011453382954
N5,1003099,link,Z,Pipe Culvert,24.6347497,89.4355274,6.7767116598109745
N5,1003100,link,Z,Rangpur 128 km,24.6348052,89.4354997,1982.5288253318704
N5,1003101,link,Z,Naogaon 72 km,24.6503333,89.4258604,1003.5172714526078
N5,1003102,link,Z,Natore 84 km,24.6588611,89.4226104,522.6195997311171
N5,1003103,link,Z,Right Z5401,24.6630556,89.4202771,34.039259026775035
N5,1003104,link,Z,Dual Carriage way Start,24.6633056,89.4200827,440.527183214012
N5,1003105,link,Z,Bogra 20 km,24.6668882,89.4182216,314.4938249733051
N5,1003106,link,Z,Left Z5034,24.6694438,89.4168882,295.319805504711
N5,1003107,link,Z,Dual Carriage way end,24.6718327,89.4156111,406.09444646889057
N5,1003108,link,Z,Rangpur 124 km,24.6750827,89.4137778,978.4134686291387
N5,1003109,bridge,A,.,24.6741618666666,89.414297235,8.0
N5,1003110,link,Z,Bogra 18 km,24.6832771,89.41025,884.8227638567694
N5,1003111,link,Z,Rangpur 122 km,24.6906663,89.407,963.4150840572651
N5,1003112,link,Z,Dinajpur 199 km,24.6983052,89.4025,1024.6432074969714
N5,1003113,link,Z,Bogra 15 km,24.7058611,89.3966941,1096.297060919915
N5,1003114,link,Z,Natore 77 km,24.7156111,89.395083,848.2265618865763
N5,1003115,link,Z,Natore 76 km,24.7231938,89.3959997,1081.7001751219937
N5,1003116,link,Z,Bogra 12 km,24.7328882,89.3968886,971.371898088884
N5,1003117,link,Z,Rangpur 116 km,24.7416108,89.3974163,1044.272506142137
N5,1003118,bridge,A,.,24.7452424716981,89.3973303547169,3.55
N5,1003119,link,Z,Bogra 10 km,24.751,89.3971941,982.0624768842194
N5,1003120,link,Z,Dinajpur 192 km,24.7598056,89.3964441,879.1029010773955
N5,1003121,bridge,A,.,24.757472116,89.3966428499999,4.0
N5,1003122,link,Z,Sluice gate,24.7676938,89.3958608,169.01869590883953
N5,1003123,link,Z,Dinajpur 191 km,24.769166,89.3962774,942.9409046855816
N5,1003124,link,Z,Natore 70 km,24.7774438,89.3942497,1034.7187431818322
N5,1003125,link,Z,Dinajpur 189 km,24.7862774,89.3910274,1001.7527316845582
N5,1003126,bridge,A,.,24.7868036271999,89.390767848,18.55
N5,1003127,link,Z,Bogra 5 km,24.7944997,89.3869719,171.3468929042464
N5,1003128,link,Z,Start of Bridge,24.7960274,89.3867497,18.74741069701053
N5,1003129,link,Z,End of Bridge,24.7961941,89.3867219,780.3442751176246
N5,1003130,link,Z,Rangpur 110 km,24.8031111,89.3854163,351.7150018890309
N5,1003131,link,Z,Bogra 2nd Town By pass (N515),24.8058889,89.3837497,299.6772677825264
N5,1003132,link,Z,Right Z 5040,24.8083333,89.3824993,298.95157322498454
N5,1003133,link,Z,Naogaon 53 km,24.8106944,89.3810827,936.4456203926901
N5,1003134,bridge,C,.,24.8098232355172,89.3816053765517,7.1
N5,1003135,link,Z,Km post missing,24.8176382,89.3758327,4.174662615741507
N5,1003136,link,Z,Box Culvert,24.817666,89.3758049,1001.3998449766357
N5,1003137,link,Z,Km post missing,24.8208604,89.3665278,423.9722165977447
N5,1003138,bridge,C,.,24.8200924533333,89.3687580523232,7.1
N5,1003139,link,Z,Left N502,24.8219438,89.3625,394.1667755388128
N5,1003140,link,Z,N 502 (Link),24.8237493,89.3591389,222.13161156448092
N5,1003141,link,Z,Km post missing,24.8251104,89.3575278,994.9724463862358
N5,1003142,link,Z,Km post missing,24.8313604,89.3504722,975.7403693362749
N5,1003143,bridge,A,.,24.8333018719,89.3495483024,2.1
N5,1003144,link,Z,Km post missing,24.8394163,89.3466386,275.047492707865
N5,1003145,link,Z,N-510 to Bogra town / Z 5053 to Khalu,24.8418608,89.3470552,13.568037857104185
N5,1003146,link,Z,Slab Culvert,24.8419719,89.3471108,15.444975310885706
N5,1003147,link,Z,Rail road crossing,24.8421108,89.3471108,675.9501939390241
N5,1003148,bridge,C,.,24.8421373038461,89.3471163473372,2.1
N5,1003149,link,Z,Km post missing,24.848083,89.3483608,402.57455534995086
N5,1003150,link,Z,Box Culvert,24.8516389,89.3491108,603.5445482710207
N5,1003151,bridge,C,.,24.850785484,89.3489308,2.15
N5,1003152,link,Z,Km post missing,24.8569722,89.3502222,156.35092846865308
N5,1003153,link,Z,R 545,24.8583333,89.3506111,873.996653040137
N5,1003154,bridge,B,.,24.8601472738134,89.3509452440261,6.8
N5,1003155,link,Z,Km post missing,24.8660833,89.3520556,979.0963604953193
N5,1003156,link,Z,Rangpur 100 km,24.8748882,89.3519722,646.5795225812036
N5,1003157,bridge,C,.,24.8772312709677,89.3522650737327,2.6
N5,1003158,bridge,B,.,24.8756514731182,89.3520676058371,10.2
N5,1003159,link,Z,Left Z 5039,24.880666,89.3526944,358.873505740282
N5,1003160,link,Z,Km post missing,24.883166,89.3549444,144.12875505570585
N5,1003161,link,Z,End of Bridge,24.8841386,89.3558889,166.05982532051988
N5,1003162,link,Z,Slab Culvert,24.8853052,89.3569167,527.3267066908496
N5,1003163,link,Z,"Right N514,N515",24.8889997,89.3601944,124.3394042730299
N5,1003164,link,Z,Km post missing,24.8901108,89.3600556,707.9090730110806
N5,1003165,link,Z,Box culvert,24.8963886,89.3588889,265.34382988944645
N5,1003166,link,Z,Km post missing,24.8985274,89.3577222,1005.1601690820388
N5,1003167,link,Z,Thakurgaon 200 km,24.9069722,89.3541667,990.939864140782
N5,1003168,link,Z,Km post missing,24.9155278,89.3514167,975.5172258132419
N5,1003169,link,Z,Masonry Culvert / Km post missing,24.923916,89.348583,1035.060542480523
N5,1003170,bridge,A,.,24.9250893688235,89.3484776120588,1.9
N5,1003171,link,Z,Km post missing,24.9331938,89.3477497,1005.980845208558
N5,1003172,link,Z,Rangpur 90 km,24.9421663,89.3464719,938.7178443659475
N5,1003173,bridge,D,Mohasthan Bridge,24.9454260374468,89.3476829134042,77.2
N5,1003174,bridge,C,.,24.9454260374468,89.3476829134042,77.87
N5,1003175,bridge,A,.,24.9387132469696,89.3469636593939,4.5
N5,1003176,link,Z,Left Z 5505,24.9501667,89.3494441,66.66096558179444
N5,1003177,link,Z,Km post missing,24.9505278,89.3499719,522.176207169136
N5,1003178,link,Z,End of Bridge,24.9545833,89.3525833,460.9151024300412
N5,1003179,bridge,A,.,24.9525543543103,89.3513122476293,14.0
N5,1003180,link,Z,Kurigram 138 km,24.9576667,89.3556389,990.3226373380996
N5,1003181,bridge,A,.,24.9589765198,89.3565524,4.0
N5,1003182,bridge,A,.,24.9575185890829,89.3554921244541,4.0
N5,1003183,link,Z,Km post missing,24.9651944,89.3608889,937.3984576579034
N5,1003184,bridge,A,.,24.9646524056,89.3605109,6.8
N5,1003185,bridge,A,.,24.9619875998,89.3586524,5.1
N5,1003186,link,Z,Km post missing,24.9720827,89.36625,1016.6782075322665
N5,1003187,bridge,A,.,24.9751356166,89.3675524756,8.0
N5,1003188,bridge,A,.,24.9716151281081,89.3658067524324,8.0
N5,1003189,link,Z,Km post missing,24.9806104,89.3698882,1027.3709524958958
N5,1003190,bridge,A,.,24.9816218279999,89.3699982,6.75
N5,1003191,link,Z,Km post missing,24.9898052,89.3708882,743.1853888739405
N5,1003192,bridge,B,Chowkirghat,24.9868352796,89.3705652,12.1
N5,1003193,bridge,A,.,24.9868352796,89.3705652,12.0
N5,1003194,link,Z,End of Bridge,24.9964163,89.3719716,108.15112200184775
N5,1003195,bridge,A,.,24.9949262190981,89.3717561547745,2.1
N5,1003196,link,Z,Right Z 5072,24.9973886,89.3719438,91.12757102265037
N5,1003197,link,Z,Km post missing,24.9981941,89.3721104,1019.515324328662
N5,1003198,link,Z,Rangpur 82 km,25.0071389,89.3698882,989.6289862691629
N5,1003199,link,Z,Km post missing,25.016,89.3689716,895.668363365843
N5,1003200,bridge,A,.,25.0196352163291,89.3689302492405,7.0
N5,1003201,link,Z,Left Z 5507,25.0240549,89.3689993,111.19492664469465
N5,1003202,link,Z,Lalmonirhat 124 km,25.0250549,89.3689993,491.18634155784457
N5,1003203,link,Z,Box culvert,25.0294716,89.368916,525.3243456617834
N5,1003204,link,Z,Km post missing,25.0341663,89.3683327,1000.5505969309776
N5,1003205,link,Z,Gaibandha 52 km,25.043083,89.3669993,1025.4409403416325
N5,1003206,link,Z,Km post missing,25.0522222,89.3683604,176.6211337412756
N5,1003207,link,Z,Box culvert,25.0538056,89.3684993,795.7226551964195
N5,1003208,link,Z,Panchagarh 246 km,25.0606944,89.3706382,728.8898343162966
N5,1003209,bridge,A,.,25.0577701746938,89.3697302587755,3.4
N5,1003210,link,Z,Thanks Bogra / Thanks Bogra,25.0670549,89.3723882,244.15930866645596
N5,1003211,bridge,B,.,25.0640379601351,89.3715581324324,16.5
N5,1003212,link,Z,Km post missing,25.069166,89.3730549,495.0550271965473
N5,1003213,bridge,A,.,25.070589774468,89.373766787234,1.9
N5,1003214,link,Z,Start of Bridge,25.0732216,89.3750827,16.414916063126128
N5,1003215,link,Z,End of Bridge,25.0733604,89.3751382,516.9421492944234
N5,1003216,link,Z,Rangpur 76 km,25.0777216,89.376916,1018.3921802870361
N5,1003217,link,Z,Km post missing,25.0864441,89.3799993,989.8825332276708
N5,1003218,bridge,A,.,25.0834522825,89.3789417280999,5.1
N5,1003219,link,Z,Rangpur 74 km,25.0951386,89.3821104,830.9571708416847
N5,1003220,bridge,A,.,25.0916173275,89.3812554045,1.8
N5,1003221,link,Z,Km post missing,25.0876663,89.3819993,2802.1420730910963
N5,1003222,link,Z,Rangpur 72 km,25.1127778,89.384333,1057.0930743366223
N5,1003223,bridge,A,.,25.1072281585,89.3838172523,5.1
N5,1003224,link,Z,Km post missing / Km post missing,25.1221104,89.386333,1921.5804133792394
N5,1003225,link,Z,Km post missing,25.1393608,89.3874719,989.0575817677035
N5,1003226,bridge,A,.,25.143164776,89.3880719048,6.4
N5,1003227,link,Z,Rangpur 68 km,25.1481663,89.3888608,332.66866502424097
N5,1003228,bridge,A,.,25.14587687,89.388499686,6.0
N5,1003229,link,Z,Right Z 5554,25.1511111,89.3894441,188.34039112620334
N5,1003230,link,Z,Box Culvert,25.1527778,89.3897774,511.3540753571994
N5,1003231,bridge,A,.,25.1548452458677,89.3893715636363,8.0
N5,1003232,bridge,A,.,25.1530584487603,89.3897223090909,2.15
N5,1003233,link,Z,Km post missing,25.1573056,89.3888886,967.0320157184279
N5,1003234,bridge,A,.,25.156781722314,89.3889914363636,9.9
N5,1003235,link,Z,Rangpur 66 km,25.166,89.3886663,713.4971451592706
N5,1003236,bridge,C,Katakhali Bridge,25.1628178496,89.3887476618,162.5
N5,1003237,bridge,A,.,25.1681264218181,89.3888882225174,10.7
N5,1003238,bridge,A,.,25.1628178496,89.3887476618,21.8
N5,1003239,link,Z,Start of Bridge,25.1723882,89.389333,292.53649641630165
N5,1003240,link,Z,Km post missing,25.174916,89.3885274,991.5409464699475
N5,1003241,bridge,A,.,25.1743202889733,89.3887175292775,40.07
N5,1003242,bridge,A,Taltola Bridge,25.1743202889733,89.3887175292775,40.73
N5,1003243,link,Z,Rangpur 64 km,25.183833,89.388583,884.1239112549198
N5,1003244,bridge,A,.,25.1819251767441,89.388571104186,40.04
N5,1003245,bridge,A,Nundar Bridge,25.1819251767441,89.388571104186,40.73
N5,1003246,bridge,A,.,25.1797477697674,89.3885575274418,6.0
N5,1003247,link,Z,Start of Bridge,25.1917774,89.3889441,40.16360750405849
N5,1003248,bridge,A,.,25.1911075911842,89.3889159544736,9.95
N5,1003249,link,Z,End of Bridge,25.1921386,89.3889441,68.18029708709558
N5,1003250,link,Z,Km post missing,25.1927497,89.3888886,991.2527204463406
N5,1003251,bridge,A,.,25.1949818092091,89.3883424547129,10.5
N5,1003252,link,Z,Rangpur 62 km,25.2014167,89.386583,1003.1179711569957
N5,1003253,bridge,D,Bupinath Bridge,25.202419590379,89.3859666206997,42.2
N5,1003254,bridge,C,.,25.202419590379,89.3859666206997,41.74
N5,1003255,link,Z,Km post missing,25.2085833,89.3805271,221.34066228091953
N5,1003256,bridge,A,.,25.2057271356164,89.3833305840182,10.6
N5,1003257,link,Z,End of Bridge,25.2101667,89.3791938,423.91703950005865
N5,1003258,link,Z,Box culvert(3 vent),25.2131389,89.3765549,6.775455082365816
N5,1003259,link,Z,Box culvert(3 Vent),25.2131944,89.3765271,338.3257028592179
N5,1003260,link,Z,Rangpur 60 km,25.2160833,89.3754716,968.4865693220916
N5,1003261,bridge,A,.,25.2188974992746,89.3746997444559,4.05
N5,1003262,bridge,A,.,25.215162463125,89.375808040625,4.05
N5,1003263,bridge,A,.,25.21503607375,89.3758542187499,14.0
N5,1003264,link,Z,Box culvert (2 Vent),25.2245271,89.3731104,70.61972127636378
N5,1003265,link,Z,Km post missing,25.2251104,89.3728327,950.340363056966
N5,1003266,link,Z,Rangpur 58 km,25.2322493,89.3676382,988.1625350290475
N5,1003267,bridge,A,.,25.2320509964406,89.367795829661,5.1
N5,1003268,link,Z,Km post missing,25.2403886,89.3636944,783.6436239859511
N5,1003269,bridge,B,.,25.237865417,89.364916978,29.4
N5,1003270,link,Z,Start of Bridge,25.2474163,89.3631111,31.016225542445863
N5,1003271,bridge,A,.,25.2461189647966,89.3632033664796,34.25
N5,1003272,link,Z,End of Bridge,25.2476941,89.3631389,200.7930259685718
N5,1003273,link,Z,Rangpur 56 km,25.2494997,89.3631111,724.0471896309599
N5,1003274,link,Z,Start of bridge,25.2559167,89.3618889,25.332303728936342
N5,1003275,link,Z,End of bridge,25.2561389,89.3618333,242.529162609594
N5,1003276,bridge,A,.,25.2566103310204,89.3617292232653,4.05
N5,1003277,link,Z,Km post missing,25.2582778,89.3613611,1009.9034367891759
N5,1003278,bridge,A,.,25.2613389935828,89.3606290871657,4.05
N5,1003279,link,Z,Rangpur 54 km,25.2670271,89.3586667,1019.1868627128231
