road,id,model_type,condition,name,lat,lon,length
N5,1010285,bridge,C,CHUNGI CULVERT,23.8359223344086,89.8660197021505,36.0
N5,1010286,bridge,A,CULVERT UTHOLI,23.8382458177215,89.812635735443,4.6
N5,1010287,link,Z,"Paturia 66 km,Nabinagar 09 km",23.839333,90.2570556,1187.8522892668248
N5,1010288,link,Z,Box culvert,23.8393886,89.8123889,393.56551215046403
N5,1010289,link,Z,N503,23.8436386,89.8115,481.1483790320409
N5,1010290,link,Z,Rajbari 37 km,23.8442219,89.8129167,158.01017098771584
N5,1010291,link,Z,Road safety start,23.844287710769237,89.81325170384616,34.848293131265976
N5,1010292,bridge,C,UTOLI BRIDGE,23.8453105981538,89.8184586207692,49.2
N5,1010293,bridge,B,Utholi Bridge,23.8453105981538,89.8184586207692,49.4
N5,1010294,link,Z,Bridge end,23.8454441,89.8191382,612.3315342392542
N5,1010295,link,Z,Bridge Start,23.8454719,89.8196382,50.94548936401022
N5,1010296,link,Z,"Aricha 8 km,Paturia 8 km",23.845583,89.8228882,330.76613280883475
N5,1010297,link,Z,Paturia 9 km,23.8456941,89.8404719,859.2165362002202
N5,1010298,bridge,C,Small Kustia Bridge,23.8456943222,89.8404634552,18.93
N5,1010299,bridge,B,Small Kustia,23.8456943222,89.8404634552,17.8
N5,1010300,link,Z,Bridge end,23.845833,89.843083,266.00547019539977
N5,1010301,link,Z,Khulna 283 km,23.8459163,89.8320271,930.1922495498917
N5,1010302,link,Z,Benapole 233 km,23.8472774,89.848833,606.4432012492407
N5,1010303,link,Z,Paturia 13 km,23.8476386,89.8790549,1607.2061259559287
N5,1010304,link,Z,Road safety end,23.8479441,89.8508056,213.87559680123587
N5,1010305,bridge,B,FAL SADIA BRIDGE,23.8482308067796,89.8520070847457,49.0
N5,1010306,bridge,A,Falsadia Bridge,23.8482308067796,89.8520070847457,49.75
N5,1010307,link,Z,Bridge end,23.8485274,89.85325,256.9198730152399
N5,1010308,link,Z,Road safety start,23.848580776,89.853676624,43.79206562523312
N5,1010309,bridge,D,MOHADEVPUR RCC GIDER BRIDGE,23.848610397715,89.8868811170698,50.0
N5,1010310,bridge,C,Mohadevpur Bridge,23.848610397715,89.8868811170698,49.61
N5,1010311,link,Z,Bridge end,23.8486941,89.8875552,872.4206397241334
N5,1010312,link,Z,Bridge start,23.8487774,89.8879997,46.145121521324555
N5,1010313,link,Z,Kushtia 207 km,23.8490274,89.8899719,202.4910334206583
N5,1010314,link,Z,Rajbari 51 km,23.8490274,89.9477497,115.99148701243962
N5,1010315,bridge,B,COROS BRIDGE,23.8490768222222,89.9511080111111,27.8
N5,1010316,bridge,A,Cros Bridge,23.8490768222222,89.9511080111111,28.82
N5,1010317,link,Z,Bridge start,23.849083,89.9466108,199.29374174767545
N5,1010318,link,Z,Bridge end,23.849083,89.9515278,384.28408243318034
N5,1010319,bridge,C,NOWADHRA BRIDGE,23.84914966,89.94594968,11.65
N5,1010320,bridge,A,Nawdhara Bridge,23.84914966,89.94594968,12.95
N5,1010321,link,Z,Road safety end,23.8492219,89.8918886,196.12519834984423
N5,1010322,link,Z,Road safety start,23.8493052,89.9446663,353.41449466387934
N5,1010323,link,Z,Z5064 Baniajuri- Zitka- Harirampur Road,23.8495552,89.9523611,99.69414884025512
N5,1010324,link,Z,Paturia 11 km,23.8498052,89.8611111,768.2490375759486
N5,1010325,link,Z,Km post missing,23.8499719,90.2581111,986.5472575999133
N5,1010326,link,Z,Paturia 15 km,23.8503611,89.8996386,798.2881600409152
N5,1010327,link,Z,Road safety end,23.8503611,89.9413886,77.82253636972212
N5,1010328,link,Z,Bridge start,23.8505,89.9406386,11.72383006239929
N5,1010329,link,Z,Bridge end,23.8505278,89.9405274,303.00478657394814
N5,1010330,bridge,C,BANIA GURI BRIDGE,23.850638712987,89.9397435012987,12.2
N5,1010331,bridge,A,Baniajuri Bridge,23.850638712987,89.9397435012987,13.14
N5,1010332,bridge,C,PUKHERIA BRIDGE,23.8508814567164,89.902115482985,18.2
N5,1010333,bridge,A,Pukuria Bridge,23.8508814567164,89.902115482985,18.8
N5,1010334,link,Z,Paturia 19 km,23.8509444,89.937583,232.01680130793963
N5,1010335,link,Z,Bridge end,23.8510556,89.9029444,344.9522745889194
N5,1010336,link,Z,Bridge start,23.8510833,89.9031111,17.230724611447535
N5,1010337,link,Z,Bridge end,23.8514167,89.9353608,656.3938842600086
N5,1010338,bridge,C,BOGADOR BRIDGE,23.8515672678571,89.9347036242857,11.6
N5,1010339,bridge,B,Bogadhor Bridge- 2,23.8515672678571,89.9347036242857,12.77
N5,1010340,bridge,C,BOGADOR CULVERT,23.8518776351524,89.9333723261637,25.0
N5,1010341,bridge,B,PUKURIA CULVERT,23.8520633809174,89.907557306055,30.5
N5,1010342,link,Z,Bridge end,23.8522222,89.9082778,540.4906369223794
N5,1010343,link,Z,Barisal 203 km,23.8525278,89.90975,153.52737317902248
N5,1010344,link,Z,Paturia 21 km,23.8525278,89.9549444,422.22800761600985
N5,1010345,link,Z,Faridpur 73 km,23.8528889,89.9291104,346.932484646529
N5,1010346,bridge,B,TOROL BRIDGE,23.853376375,89.95546804,19.0
N5,1010347,bridge,A,Tara Small (West) Bridge,23.853376375,89.95546804,19.6
N5,1010348,link,Z,Bridge end,23.8538333,89.95575,166.6881653745369
N5,1010349,bridge,D,PUKHURIA RCC GIDER BRIDGE,23.8540782281889,89.9141930168504,12.6
N5,1010350,bridge,B,Pukuria- 1 Bridge,23.8540782281889,89.9141930168504,13.07
N5,1010351,link,Z,Bridge end,23.8541111,89.9259716,292.9376975427542
N5,1010352,bridge,B,JOKA SLAB CULVERT,23.8542856086956,89.9256944260869,13.0
N5,1010353,bridge,A,Dhuka Bridge,23.8542856086956,89.9256944260869,12.75
N5,1010354,link,Z,Bridge end,23.8543889,89.9150833,580.5193269826303
N5,1010355,link,Z,Paturia 17 km,23.8547778,89.918416,341.670154718906
N5,1010356,bridge,B,Pukuria Bridge,23.8547876047058,89.9184963929411,13.06
N5,1010357,bridge,B,PUKURIA RCC GIDER BRIDGE,23.8547876047058,89.9184963929411,12.0
N5,1010358,link,Z,Bridge end,23.8549167,89.9195549,116.8466969134478
N5,1010359,link,Z,Bridge start,23.8549167,89.9196938,14.125549045019495
N5,1010360,link,Z,Road safety end,23.8549722,89.9232493,361.63206268094655
N5,1010361,link,Z,Bridge end,23.8565,89.9576944,356.4072112318635
N5,1010362,link,Z,Km post missing,23.8581111,90.2619722,870.6586584646506
N5,1010363,bridge,C,KALIGONGA BRIDGE,23.8610471478787,89.9605210484848,646.0
N5,1010364,bridge,B,Tora Bridge,23.8610471478787,89.9605210484848,645.66
N5,1010365,link,Z,Khulna 297 km,23.8630833,89.96175,840.2137911723232
N5,1010366,link,Z,"Paturia 63 km,Nabinagar 6 km",23.8637222,90.2679438,959.9751375303156
N5,1010367,bridge,C,Tara Small (East) Bridge,23.8639536616666,89.9622504716666,12.7
N5,1010368,bridge,B,TORA BRIDGE Smoll-1,23.8639536616666,89.9622504716666,12.65
N5,1010369,link,Z,Bridge end,23.8641944,89.9623889,139.58960867637626
N5,1010370,link,Z,Paturia 23 km,23.8683882,89.9648333,528.4380555699518
N5,1010371,link,Z,Road safety end,23.869666,89.9655833,161.25830867743417
N5,1010372,link,Z,Jessore 210 km,23.869916,89.9942774,1079.1489181930099
N5,1010373,bridge,C,SHEATA BRIDGE,23.8700565195512,89.9951437826923,39.0
N5,1010374,bridge,A,Sheota Bridge,23.8700565195512,89.9951437826923,38.88
N5,1010375,link,Z,Bridge end,23.8700827,89.9953052,106.14186657849407
N5,1010376,link,Z,Bridge start,23.8701382,89.9957219,42.81873581097368
N5,1010377,link,Z,Road safety start,23.8707216,89.9671382,196.91531505690054
N5,1010378,bridge,C,Muljan Bridge,23.8711309333333,89.9685807263157,12.8
N5,1010379,bridge,B,MULJAU BRIDGE,23.8711309333333,89.9685807263157,12.0
N5,1010380,link,Z,"Paturia 62 km,Nabinagar 5 km",23.8711382,90.2727771,1043.9980467728296
N5,1010381,link,Z,Bridge end,23.8713049,89.9691938,218.8519061093949
N5,1010382,link,Z,Bridge start,23.8713327,89.9692771,9.01663653447557
N5,1010383,link,Z,Bridge start,23.8716382,89.983833,111.7416167628973
N5,1010384,link,Z,Paturia 27 km,23.8716382,90.00375,833.18893215303
N5,1010385,bridge,B,VATPUR BOX CULVERT,23.8717458675,89.9830918075,30.73
N5,1010386,link,Z,Paturia 25 km,23.8718049,89.9827493,1068.8079590845277
N5,1010387,bridge,B,JORAMOZA BOX CULVERT,23.8718512320224,90.0050067969101,48.6
N5,1010388,link,Z,Culvert,23.871916,90.0053889,169.4862973915937
N5,1010389,link,Z,Benapole 247 km,23.8722493,89.9722493,318.9442530847521
N5,1010390,link,Z,Kushtia 215 km,23.8730271,90.0116944,37.87736981547988
N5,1010391,link,Z,Road safety end,23.8731104,90.0120556,690.7711091272868
N5,1010392,bridge,C,Uchotia Bridge,23.8740103802547,90.0138139589172,13.4
N5,1010393,bridge,C,BOITARA RCC GIDER BRIDGE,23.8740103802547,90.0138139589172,13.4
N5,1010394,link,Z,Bridge end,23.8742771,90.0143889,307.2200136351785
N5,1010395,link,Z,Paturia 29 km,23.8784993,90.0193049,685.7638279699427
N5,1010396,bridge,B,JAGIR OVER RCC GIDER BRIDGE,23.8790470545945,90.0202634243243,18.8
N5,1010397,bridge,A,Jagir Bridge,23.8790470545945,90.0202634243243,18.75
N5,1010398,link,Z,Bridge end,23.879306517297294,90.02071746216217,169.36569890051294
N5,1010399,link,Z,Bridge Start,23.8793882,90.0208604,17.13815339831091
N5,1010400,link,Z,Bridge end,23.8802771,90.0236938,304.57369011237216
N5,1010401,link,Z,"Paturia 61 km,Nabinagar 4 km",23.8805271,90.2727771,1003.4777703357217
N5,1010402,link,Z,Road safety start,23.8806382,90.0311938,205.39462544212878
N5,1010403,link,Z,Bridge start,23.8810549,90.0284993,92.92817490750888
N5,1010404,bridge,C,Dhaleswary Bridge,23.8811541391608,90.0289530741258,492.45
N5,1010405,bridge,A,Dhaleshwari Bridge,23.8811541391608,90.0289530741258,506.59
N5,1010406,link,Z,Barisal 217 km,23.8812216,90.0292771,81.22628865481504
N5,1010407,link,Z,Road safety end,23.8812493,90.0293882,588.9868507207067
N5,1010408,link,Z,Paturia 31 km,23.8882774,90.033583,883.4914174825591
N5,1010409,link,Z,"Paturia 60 km,Nabinagar 3 km",23.8895274,90.2720549,1030.1489204150741
N5,1010410,link,Z,Left N505,23.8924997,89.6530556,6.787729360825892
N5,1010411,link,Z,Km post missing,23.8925552,89.6530278,492.1870016598218
N5,1010412,bridge,B,BIS MILE BOX CULVERT,23.8925863303664,90.2716818335078,2.55
N5,1010413,link,Z,Box Culvert 2vent,23.8927219,89.6531944,28.453279695345643
N5,1010414,link,Z,Left N513,23.894174944,89.648522348,512.2705970107476
N5,1010415,bridge,B,.,23.8943798912,89.6479522704,5.2
N5,1010416,link,Z,Km post missing,23.8958608,89.643833,211.89285706002474
N5,1010417,link,Z,Left R601,23.8966663,89.6419441,160.122158719001
N5,1010418,link,Z,Faridpur 87 km,23.8966941,90.0373052,1009.5056596569613
N5,1010419,link,Z,Box Culvert,23.8974719,89.6406386,1011.106958040201
N5,1010420,bridge,A,.,23.8975687894736,89.6588908538947,13.45
N5,1010421,bridge,B,GOLORA BRIDGE,23.8977484511111,90.0377319288888,48.6
N5,1010422,bridge,A,Golora Bridge,23.8977484511111,90.0377319288888,48.84
N5,1010423,link,Z,Bridge end,23.8978608,90.0377774,138.32804771343166
N5,1010424,link,Z,Bridge Start,23.8983052,90.0379997,54.33764374567538
N5,1010425,link,Z,Km post missing,23.898333,89.6598056,917.0765653665575
N5,1010426,link,Z,"Paturia 59 km,Nabinagar 2 km",23.898583,90.269916,951.8908980964874
N5,1010427,link,Z,Start RHD Pabna / Ferry ghat (Natakhola),23.8986941,89.6600556,47.52014806335836
N5,1010428,bridge,C,Kadomtali Bridge,23.898943030303,89.638619410707,19.6
N5,1010429,bridge,C,Kadamtala Bridge,23.898943030303,89.638619410707,18.83
N5,1010430,link,Z,Z5063,23.9001389,90.0388886,223.025895349374
N5,1010431,bridge,C,SCEAND GLOR,23.901752924232,90.0400507160409,12.0
N5,1010432,bridge,B,Golra- 2 Bridge,23.901752924232,90.0400507160409,12.95
N5,1010433,link,Z,Bridge Start / Bridge end,23.9022222,90.0403886,277.3369597188275
N5,1010434,bridge,A,.,23.9022459181818,89.6340860557575,6.85
N5,1010435,link,Z,Kashinathpur 7 km,23.9031389,89.6328604,77.63977545048698
N5,1010436,link,Z,End of bridge R C C,23.9036667,89.6323604,929.1309294645199
N5,1010437,link,Z,Paturia 33 km,23.9041389,90.0424163,296.502176761316
N5,1010438,link,Z,Road safety start,23.9054722,90.0443052,242.59280833172514
N5,1010439,bridge,C,Golora- 3 Bridge,23.9056031373702,90.0449598083045,13.2
N5,1010440,bridge,A,SHIKONDI GALORA BRIDGE,23.9056031373702,90.0449598083045,12.15
N5,1010441,link,Z,Rajbari 65 km,23.9062222,90.0516667,752.9717655607027
N5,1010442,link,Z,Start of Manikganj Road Division,23.90642332,90.26615664,39.66191881096272
N5,1010443,bridge,C,Noyadingi Bridge,23.9067035074866,90.0529099994652,25.95
N5,1010444,bridge,A,NOYADINGI OVER BRIDGE,23.9067035074866,90.0529099994652,26.0
N5,1010445,link,Z,Km post missing,23.90675,90.266,986.1585288043824
N5,1010446,link,Z,Bridge end,23.9068889,90.0533889,190.11979661557848
N5,1010447,link,Z,Road safety start,23.9073611,90.2043333,152.5132333552776
N5,1010448,link,Z,Faridpur 105 km,23.9073889,90.2028333,38.73051378318827
N5,1010449,link,Z,Road safety end,23.9075,90.2024722,771.9910666660704
N5,1010450,link,Z,Bridge end,23.9077778,90.20825,400.83703951961525
N5,1010451,bridge,B,.,23.9078244935593,89.6292967574576,3.6
N5,1010452,bridge,A,BRIDGE OVER DULIMARA,23.9078285155172,90.2087577034482,52.8
N5,1010453,bridge,A,Dhulipitha Bridge,23.9078285155172,90.2087577034482,
N5,1010454,link,Z,"R315, Mawna- Nabinagar (Dulivita) Road",23.9078611,90.2121944,401.07200393159735
N5,1010455,link,Z,"Manikgonj 25 km,Aricha 49 km",23.9079167,90.2138056,163.90188681316005
N5,1010456,bridge,B,GAJIR KHAIR BRIDGE,23.9082250839694,90.0610774805343,13.2
N5,1010457,bridge,A,Baro Bari Bridge,23.9082250839694,90.0610774805343,13.07
N5,1010458,link,Z,Paturia 35 km,23.90825,90.0612222,810.5451732828892
N5,1010459,link,Z,Bridge end,23.9083611,90.0616111,41.41845497434133
N5,1010460,link,Z,Bridge start,23.9083889,90.0616944,9.014357543653757
N5,1010461,link,Z,Bridge end,23.9085,90.2229993,936.8238413483832
N5,1010462,bridge,B,KAGLRGARG RCC GIDER BRIDGE,23.9085151636363,90.2231053909091,19.0
N5,1010463,bridge,A,Islampur Bridge,23.9085151636363,90.2231053909091,19.05
N5,1010464,link,Z,"Manikgonj 26 km,Aricha 50 km",23.9086111,90.223666,68.88924156750831
N5,1010465,link,Z,Bridge end,23.9095278,90.0656111,417.800986856598
N5,1010466,bridge,B,Gazi Khali Bridge,23.9096874966666,90.0660367916666,113.1
N5,1010467,bridge,A,Gaji khalir bridge,23.9096874966666,90.0660367916666,113.0
N5,1010468,link,Z,Paturia 49 km,23.9097222,90.1952774,234.66776202048933
N5,1010469,bridge,B,Kaliabulapara Bridge,23.9099288346405,90.1943072424836,151.0
N5,1010470,bridge,B,KALIABULA PARA BRIDGE,23.9099288346405,90.1943072424836,151.0
N5,1010471,bridge,A,BODER BOX CULVERT,23.9100368511,90.2622838174,8.3
N5,1010472,link,Z,Bridge end,23.9101944,90.1930274,442.50705622813234
N5,1010473,link,Z,Kashinathpur 6 km,23.9106944,89.627416,983.3191377372922
N5,1010474,link,Z,Bridge end,23.9108611,90.2288327,581.7551636618053
N5,1010475,link,Z,Bridge end,23.9110556,90.1887774,382.7861891818225
N5,1010476,bridge,C,KADAPARA BRIDGE,23.9110746953125,90.1886715708333,12.6
N5,1010477,bridge,B,Joypura Bridge,23.9110746953125,90.1886715708333,13.3
N5,1010478,link,Z,Bridge start,23.9113889,90.2306382,192.68725404039466
N5,1010479,bridge,C,Nayarhat bridge,23.9114521206896,90.2308221103448,192.4
N5,1010480,bridge,B,Nayarhat Bridge,23.9114521206896,90.2308221103448,192.08
N5,1010481,link,Z,Barisal 235 km,23.9117222,90.185083,998.6038259001052
N5,1010482,link,Z,Manikganj 11 km,23.91225,90.0729716,807.1182693616536
N5,1010483,link,Z,Km post missing,23.9123889,90.2333608,298.2578184492744
N5,1010484,bridge,C,12 VENT CULVERT,23.9124483027777,90.2334742194444,74.4
N5,1010485,link,Z,Bridge start,23.9126944,90.2339441,68.33443897541791
N5,1010486,bridge,A,KRISRAPUR CULVERT,23.9127454488,90.0742510292,12.6
N5,1010487,bridge,D,JOYPARA CULVERT,23.9128185454545,90.1788518168831,16.9
N5,1010488,bridge,A,RCC BRIDGE,23.9128281547945,90.2340561609589,8.0
N5,1010489,link,Z,Km post missing,23.9129167,90.2590278,69.29538792506781
N5,1010490,link,Z,"N540, Nabinagar- Chandra Road/Dhaka Road Division End; Manikganj Road Division Start / N540, Nabinagar- Chandra Road/Dhaka Road Division End; Manikganj Road Division Start",23.9132778,90.2584722,913.9711307963406
N5,1010491,link,Z,Paturia 47 km,23.9138056,90.1755271,340.388351148668
N5,1010492,bridge,B,NEW DIBI BRIDGE,23.9144046066666,90.1734335866666,149.0
N5,1010493,bridge,B,Bhaiduvi Bridge,23.9144046066666,90.1734335866666,149.0
N5,1010494,link,Z,Bridge end,23.9146389,90.1723049,660.4289048643296
N5,1010495,link,Z,Paturia 37 km,23.9147778,90.0794993,720.6174054115659
N5,1010496,link,Z,Kushtia 233 km,23.9157222,90.1659167,783.8054023926858
N5,1010497,bridge,C,Bridge Over Zugi Zangle,23.9158476118367,90.2367232089796,13.0
N5,1010498,bridge,B,Kohinoor Gate Bridge,23.9158476118367,90.2367232089796,12.95
N5,1010499,link,Z,Khulna 313 km,23.9159444,90.0896663,1041.567897392098
N5,1010500,bridge,C,Bathuli- 2 Bridge,23.9159545933333,90.0898394766666,7.8
N5,1010501,bridge,A,BRIDGE OVER BATHALI,23.9159545933333,90.0898394766666,7.5
N5,1010502,link,Z,Paturia 39 km,23.9166111,90.0983608,886.8788718046679
N5,1010503,link,Z,Bridge end,23.9169993,90.1583333,214.70171214078348
N5,1010504,bridge,B,KALAMPUR BRIDGE,23.9170613232558,90.1580464860465,11.5
N5,1010505,bridge,A,Dautia Bridge,23.9170613232558,90.1580464860465,13.1
N5,1010506,link,Z,Km post missing,23.9172216,90.2505833,985.512784792583
N5,1010507,link,Z,Km post missing,23.9173327,90.2408886,874.2405702289167
N5,1010508,bridge,B,Bathuli Bridge,23.9173835938356,90.1011120828767,13.4
N5,1010509,bridge,A,SHEBRA BRIDGE OF BALITHA,23.9173835938356,90.1011120828767,13.6
N5,1010510,link,Z,Dhaka 41 km,23.9174438,90.1562778,181.9641769226027
N5,1010511,link,Z,Bridge end,23.9175549,90.1017222,357.42996283872066
N5,1010512,link,Z,Kashinathpur 5 km,23.917916,89.6218327,997.8680820621106
N5,1010513,link,Z,Z5061,23.9179716,90.1545833,814.6903040891066
N5,1010514,link,Z,Benapole 245 km,23.9180271,90.1076111,600.8839703490429
N5,1010515,bridge,A,KANA BOX CULVERT,23.9180405951456,90.1082178961165,48.5
N5,1010516,link,Z,Box Culvert,23.9180549,90.1088611,127.09536223369525
N5,1010517,link,Z,Box Culvert,23.918166,90.1111389,231.85896219175476
N5,1010518,bridge,C,Balitha Bridge,23.9183658624338,90.114486910582,13.25
N5,1010519,bridge,B,GORAMARA BRIDGE,23.9183658624338,90.114486910582,13.3
N5,1010520,link,Z,Bridge end,23.9183882,90.1148611,379.1527265286511
N5,1010521,link,Z,Paturia 41 km,23.9187493,90.1194716,470.3549129891623
N5,1010522,bridge,A,SRIRAM PUR CULVERT,23.9189558464566,90.1208394708661,30.7
N5,1010523,link,Z,Bridge end,23.9189716,90.1209438,151.67043047669623
N5,1010524,link,Z,Bridge start,23.9190271,90.1212493,31.65998349722669
N5,1010525,bridge,B,.,23.919325173,89.620782551,3.65
N5,1010526,bridge,D,Srirampur- 2 Bridge,23.919438715849,90.123428545283,18.95
N5,1010527,bridge,A,SRIAM PUR BRIDGE (2),23.919438715849,90.123428545283,18.0
N5,1010528,link,Z,Bridge start,23.9195271,90.1239716,282.2390060457664
N5,1010529,bridge,B,Srirampur Bridge,23.9203049,90.1278604,48.36
N5,1010530,bridge,A,BRIDGE OVER SRIRAUPUR CULVERT,23.9203049,90.1278604,48.0
N5,1010531,link,Z,Jessore 226 km,23.92035931632653,90.12811891428572,431.58996743857244
N5,1010532,link,Z,Manikganj 19 km,23.9205549,90.147083,71.91278473291514
N5,1010533,link,Z,Bridge end,23.9208327,90.1464441,235.13311150359777
N5,1010534,bridge,C,Kalampur Bridge,23.9209398659574,90.1461541028368,13.0
N5,1010535,bridge,B,Kadarpur Bridge,23.9209398659574,90.1461541028368,12.8
N5,1010536,bridge,A,SMALL KALAM PUR CULVERT,23.9214557621052,90.1447765389473,91.5
N5,1010537,link,Z,Bridge end,23.9216382,90.1443052,138.63712056339233
N5,1010538,link,Z,Bridge end,23.9217771,90.1350274,719.6842472863284
N5,1010539,bridge,B,Suthi Para Bridge,23.921796546,90.135101292,48.82
N5,1010540,bridge,A,SUTHI PARA BRIDGE,23.921796546,90.135101292,48.0
N5,1010541,link,Z,Bridge end,23.9219993,90.1429997,192.19561665663358
N5,1010542,bridge,C,Kalampur- 2 Bridge,23.9220363103806,90.1427743072664,13.1
N5,1010543,bridge,B,SHUTIPARA BRIDGE,23.9220363103806,90.1427743072664,13.0
N5,1010544,link,Z,Paturia 43 km,23.9223049,90.1376386,271.82167885332103
N5,1010545,link,Z,Road safety end,23.9223049,90.13902539245284,140.95754587982054
N5,1010546,link,Z,Road safety start,23.9223049,90.1411386,214.7924508625921
N5,1010547,link,Z,Km post missing,23.9253327,89.6163056,978.073081968911
N5,1010548,link,Z,Kashinathpur 2 km,23.930999438039677,89.60694016231038,2032.0575312702492
N5,1010549,bridge,B,.,23.9312916708868,89.6076316075262,5.25
N5,1010550,link,Z,Kashinathpur 3 km,23.9328327,89.6112778,485.7052045307339
N5,1010551,link,Z,Kasshinathpur 1 km,23.949083,89.6040556,977.5656069293959
N5,1010552,link,Z,Km post missing,23.9575,89.6068333,40.54802663908807
N5,1010553,intersection,N/A,Intersection of N5 and N6,23.95783335,89.6068889,20.0
N5,1010554,link,Z,N6 to Pabna / N504 to Nagarbari,23.9578611,89.6068889,1299.0455981135656
N5,1010555,bridge,A,.,23.964099402027,89.6027644074324,3.0
N5,1010556,link,Z,Bogra 108 km,23.9678604,89.6002778,383.3067177864099
N5,1010557,link,Z,Box Culvert,23.9712771,89.5997774,618.6221350327999
N5,1010558,bridge,B,.,23.9762090248826,89.5989554723004,3.0
N5,1010559,link,Z,Rangpur 213 km,23.9767771,89.5988608,818.5663251879511
N5,1010560,link,Z,Box Culvert,23.9841386,89.5988886,180.93761136726124
